input,target
44 + 5,49.0
14 - 53,-39.0
4 / 66,0.06
82 + 36,118.0
68 - 35,33.0
8 + 76,84.0
35 / 34,1.03
96 - 13,83.0
81 * 36,2916.0
83 + 90,173.0
41 + 60,101.0
87 - 79,8.0
49 / 94,0.52
51 + 6,57.0
74 - 19,55.0
38 - 98,-60.0
78 + 96,174.0
78 / 70,1.11
50 * 63,3150.0
92 / 63,1.46
97 * 93,9021.0
11 - 14,-3.0
69 - 32,37.0
61 - 60,1.0
3 - 70,-67.0
5 - 72,-67.0
78 * 59,4602.0
8 + 38,46.0
83 + 6,89.0
23 / 55,0.42
28 + 93,121.0
34 * 13,442.0
21 + 72,93.0
91 * 40,3640.0
4 - 41,-37.0
68 * 98,6664.0
78 + 39,117.0
81 * 92,7452.0
68 * 47,3196.0
13 / 29,0.45
24 - 73,-49.0
36 + 57,93.0
26 + 50,76.0
40 * 44,1760.0
54 / 99,0.55
35 + 58,93.0
13 / 7,1.86
92 * 88,8096.0
94 + 53,147.0
6 / 12,0.5
